Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
205108,Google Phone,1,600.0,11/17/19 06:44,"5382 Main St, Dallas, TX 30859"
205109,Google Phone,3,600.0,11/13/19 12:13,"4700 Main St, New York, NY 79592"
205110,USB-C Charging Cable,2,11.95,11/27/19 22:31,"4509 Main St, Los Angeles, CA 11486"
205111,Lightning Charging Cable,4,14.95,11/19/19 01:57,"4001 Main St, Los Angeles, CA 36645"
205112,USB-C Charging Cable,2,11.95,11/05/19 08:43,"2255 Main St, Boston, MA 64958"
205113,Wired Headphones,3,11.99,11/12/19 18:14,"4348 Main St, Boston, MA 45297"
205114,Lightning Charging Cable,4,14.95,11/23/19 21:13,"4420 Main St, San Francisco, CA 31352"
205115,Lightning Charging Cable,1,14.95,11/11/19 13:16,"4624 Main St, New York, NY 69340"
205116,34in Ultrawide Monitor,2,379.99,11/28/19 08:23,"928 Main St, Dallas, TX 81485"
205117,USB-C Charging Cable,4,11.95,11/07/19 20:42,"7670 Main St, Los Angeles, CA 88585"
205118,USB-C Charging Cable,4,11.95,11/28/19 00:26,"4132 Main St, San Francisco, CA 75909"
205119,iPhone,2,700.0,11/09/19 18:18,"7427 Main St, San Francisco, CA 28533"
205120,27in FHD Monitor,3,149.99,11/04/19 11:33,"1235 Main St, New York, NY 84047"
205121,Apple Airpods Headphones,4,150.0,11/06/19 15:44,"5920 Main St, Seattle, WA 75660"
205122,USB-C Charging Cable,3,11.95,11/17/19 19:55,"8810 Main St, Boston, MA 32783"
205123,iPhone,2,700.0,11/05/19 17:31,"4175 Main St, Boston, MA 15196"
205124,AAA Batteries (4-pack),4,2.99,11/26/19 01:56,"7947 Main St, Dallas, TX 63706"
205125,AAA Batteries (4-pack),1,2.99,11/19/19 05:12,"5207 Main St, Los Angeles, CA 35074"
205126,AAA Batteries (4-pack),3,2.99,11/07/19 16:29,"8335 Main St, Los Angeles, CA 42436"
205127,34in Ultrawide Monitor,2,379.99,11/26/19 22:19,"4873 Main St, Seattle, WA 17874"
205128,27in FHD Monitor,2,149.99,11/03/19 06:08,"2868 Main St, Dallas, TX 73382"
205129,iPhone,1,700.0,11/18/19 08:28,"7558 Main St, Boston, MA 70569"
205130,Lightning Charging Cable,3,14.95,11/17/19 21:09,"714 Main St, Seattle, WA 40836"
205131,Lightning Charging Cable,4,14.95,11/26/19 16:50,"9003 Main St, Boston, MA 93501"
205132,Apple Airpods Headphones,4,150.0,11/24/19 21:48,"9936 Main St, Boston, MA 83014"
205133,27in FHD Monitor,2,149.99,11/15/19 06:34,"3256 Main St, Los Angeles, CA 90726"
205134,Wired Headphones,2,11.99,11/18/19 02:59,"2855 Main St, San Francisco, CA 50153"
205135,USB-C Charging Cable,4,11.95,11/23/19 16:58,"7105 Main St, New York, NY 27545"
205136,Apple Airpods Headphones,2,150.0,11/06/19 20:09,"3925 Main St, New York, NY 81466"
205137,USB-C Charging Cable,2,11.95,11/06/19 07:04,"3825 Main St, Seattle, WA 30931"
205138,Google Phone,1,600.0,11/10/19 08:02,"6456 Main St, Dallas, TX 99649"
205139,Wired Headphones,2,11.99,11/18/19 15:57,"4610 Main St, San Francisco, CA 10645"
205140,USB-C Charging Cable,4,11.95,11/27/19 04:09,"2571 Main St, San Francisco, CA 93850"
205141,AAA Batteries (4-pack),3,2.99,11/03/19 23:11,"3986 Main St, Los Angeles, CA 40217"
205142,USB-C Charging Cable,1,11.95,11/09/19 11:45,"3061 Main St, New York, NY 26213"
205143,Apple Airpods Headphones,1,150.0,11/02/19 18:54,"7659 Main St, New York, NY 10460"
205144,27in FHD Monitor,3,149.99,11/23/19 15:29,"9250 Main St, Boston, MA 91253"
205145,Wired Headphones,4,11.99,11/07/19 09:29,"4337 Main St, Boston, MA 69005"
205146,AA Batteries (4-pack),3,3.84,11/22/19 17:36,"3065 Main St, Dallas, TX 74513"
205147,Google Phone,2,600.0,11/15/19 14:48,"1192 Main St, San Francisco, CA 54629"
205148,AAA Batteries (4-pack),2,2.99,11/17/19 13:51,"4610 Main St, Los Angeles, CA 41456"
205149,Apple Airpods Headphones,1,150.0,11/12/19 06:57,"7306 Main St, Los Angeles, CA 89826"
205150,Lightning Charging Cable,1,14.95,11/18/19 00:03,"8100 Main St, Los Angeles, CA 43917"
205151,AA Batteries (4-pack),4,3.84,11/15/19 17:40,"4882 Main St, San Francisco, CA 20944"
205152,AAA Batteries (4-pack),1,2.99,11/02/19 07:06,"1535 Main St, Los Angeles, CA 18948"
205153,USB-C Charging Cable,4,11.95,11/02/19 22:22,"9980 Main St, Los Angeles, CA 97462"
205154,Lightning Charging Cable,3,14.95,11/24/19 21:37,"965 Main St, San Francisco, CA 82267"
205155,iPhone,3,700.0,11/13/19 05:55,"9607 Main St, San Francisco, CA 26197"
205156,Apple Airpods Headphones,3,150.0,11/24/19 05:08,"2563 Main St, Dallas, TX 49196"
205157,Google Phone,3,600.0,11/24/19 04:00,"9453 Main St, Seattle, WA 42004"
205158,AA Batteries (4-pack),4,3.84,11/16/19 14:06,"1775 Main St, New York, NY 58554"
205159,Lightning Charging Cable,3,14.95,11/02/19 06:01,"50 Main St, Los Angeles, CA 80308"
205160,Lightning Charging Cable,2,14.95,11/19/19 18:43,"6850 Main St, Seattle, WA 22741"
205161,AAA Batteries (4-pack),1,2.99,11/20/19 08:45,"6049 Main St, Dallas, TX 54165"
205162,USB-C Charging Cable,1,11.95,11/13/19 17:55,"4450 Main St, Seattle, WA 71594"
205163,34in Ultrawide Monitor,2,379.99,11/06/19 08:28,"4138 Main St, Dallas, TX 90395"
205164,Lightning Charging Cable,4,14.95,11/24/19 07:58,"4881 Main St, San Francisco, CA 47096"
205165,Google Phone,1,600.0,11/25/19 03:51,"671 Main St, Dallas, TX 87161"
205166,AAA Batteries (4-pack),3,2.99,11/15/19 21:40,"5717 Main St, San Francisco, CA 20351"
205167,Google Phone,2,600.0,11/02/19 03:57,"8090 Main St, Dallas, TX 32260"
205168,iPhone,4,700.0,11/06/19 13:05,"2583 Main St, New York, NY 44599"
205169,iPhone,3,700.0,11/25/19 16:32,"9764 Main St, Boston, MA 48969"
205170,Google Phone,2,600.0,11/05/19 15:25,"8181 Main St, San Francisco, CA 65952"
205171,AAA Batteries (4-pack),1,2.99,11/02/19 15:57,"2045 Main St, San Francisco, CA 52944"
205172,AA Batteries (4-pack),1,3.84,11/07/19 19:13,"8535 Main St, Boston, MA 40782"
205173,AA Batteries (4-pack),4,3.84,11/18/19 02:17,"2041 Main St, Dallas, TX 22522"
205174,AAA Batteries (4-pack),1,2.99,11/05/19 01:33,"4890 Main St, Boston, MA 53109"
205175,Wired Headphones,2,11.99,11/28/19 12:33,"3319 Main St, San Francisco, CA 65558"
205176,34in Ultrawide Monitor,1,379.99,11/15/19 09:28,"3992 Main St, New York, NY 27809"
205177,iPhone,2,700.0,11/14/19 21:04,"815 Main St, Los Angeles, CA 63415"
205178,Apple Airpods Headphones,2,150.0,11/26/19 10:19,"2548 Main St, Dallas, TX 37604"
205179,AAA Batteries (4-pack),1,2.99,11/15/19 18:53,"9874 Main St, Seattle, WA 49809"
205180,USB-C Charging Cable,1,11.95,11/13/19 00:18,"5377 Main St, Los Angeles, CA 93162"
205181,27in FHD Monitor,4,149.99,11/06/19 16:08,"1711 Main St, San Francisco, CA 89245"
205182,Wired Headphones,2,11.99,11/14/19 04:06,"6924 Main St, Los Angeles, CA 65451"
205183,Apple Airpods Headphones,3,150.0,11/09/19 05:35,"6825 Main St, Seattle, WA 85981"
205184,34in Ultrawide Monitor,4,379.99,11/07/19 02:55,"6940 Main St, Dallas, TX 69112"
205185,27in FHD Monitor,2,149.99,11/14/19 12:50,"9011 Main St, Dallas, TX 78297"
205186,AAA Batteries (4-pack),2,2.99,11/21/19 03:02,"1989 Main St, New York, NY 94797"
205187,Lightning Charging Cable,1,14.95,11/09/19 06:14,"3010 Main St, Los Angeles, CA 38448"
205188,27in FHD Monitor,2,149.99,11/13/19 14:16,"7170 Main St, New York, NY 46510"
205189,iPhone,4,700.0,11/23/19 14:50,"3262 Main St, Seattle, WA 87227"
205190,Google Phone,4,600.0,11/03/19 01:10,"6605 Main St, Seattle, WA 69695"
205191,Wired Headphones,2,11.99,11/26/19 22:38,"8384 Main St, New York, NY 90198"
205192,iPhone,1,700.0,11/07/19 11:15,"4511 Main St, New York, NY 92291"
205193,Apple Airpods Headphones,1,150.0,11/18/19 16:48,"8730 Main St, San Francisco, CA 81434"
205194,Apple Airpods Headphones,4,150.0,11/02/19 05:33,"7242 Main St, New York, NY 26074"
205195,Google Phone,2,600.0,11/11/19 10:56,"3047 Main St, San Francisco, CA 72174"
205196,Google Phone,1,600.0,11/05/19 11:07,"335 Main St, San Francisco, CA 84190"
205197,Wired Headphones,2,11.99,11/18/19 00:48,"4593 Main St, San Francisco, CA 35075"
205198,Lightning Charging Cable,3,14.95,11/27/19 08:07,"3295 Main St, Boston, MA 44366"
205199,Wired Headphones,2,11.99,11/28/19 20:20,"742 Main St, Seattle, WA 16597"
205200,iPhone,4,700.0,11/17/19 14:38,"8917 Main St, Boston, MA 50568"
205201,Wired Headphones,1,11.99,11/11/19 03:55,"5119 Main St, San Francisco, CA 73101"
205202,34in Ultrawide Monitor,2,379.99,11/19/19 12:28,"4499 Main St, Dallas, TX 73950"
205203,USB-C Charging Cable,4,11.95,11/18/19 06:13,"2029 Main St, Boston, MA 77945"
205204,iPhone,4,700.0,11/02/19 00:38,"4229 Main St, Los Angeles, CA 68151"
205205,Google Phone,3,600.0,11/08/19 12:37,"5933 Main St, Dallas, TX 31526"
205206,AAA Batteries (4-pack),4,2.99,11/22/19 00:03,"5571 Main St, San Francisco, CA 27617"
205207,AA Batteries (4-pack),1,3.84,11/08/19 19:30,"8171 Main St, San Francisco, CA 60789"
205208,AA Batteries (4-pack),1,3.84,11/04/19 05:53,"8389 Main St, San Francisco, CA 75386"
205209,AA Batteries (4-pack),4,3.84,11/13/19 23:07,"8706 Main St, Dallas, TX 61321"
205210,34in Ultrawide Monitor,2,379.99,11/15/19 01:52,"8704 Main St, Dallas, TX 40570"
205211,AA Batteries (4-pack),2,3.84,11/07/19 02:43,"3662 Main St, Seattle, WA 83844"
205212,Google Phone,1,600.0,11/13/19 17:25,"9529 Main St, San Francisco, CA 50269"
205213,Apple Airpods Headphones,4,150.0,11/07/19 21:11,"829 Main St, Los Angeles, CA 11477"
205214,Apple Airpods Headphones,3,150.0,11/21/19 03:06,"7517 Main St, San Francisco, CA 45615"
205215,USB-C Charging Cable,2,11.95,11/04/19 18:32,"3321 Main St, Dallas, TX 66908"
205216,iPhone,2,700.0,11/18/19 03:19,"5511 Main St, Los Angeles, CA 50586"
205217,iPhone,2,700.0,11/13/19 14:55,"1150 Main St, Boston, MA 35173"
205218,iPhone,4,700.0,11/10/19 12:40,"843 Main St, New York, NY 32993"
205219,USB-C Charging Cable,3,11.95,11/22/19 03:00,"1583 Main St, New York, NY 88847"
205220,27in FHD Monitor,4,149.99,11/20/19 04:57,"1456 Main St, Los Angeles, CA 33989"
205221,AA Batteries (4-pack),3,3.84,11/14/19 19:54,"6141 Main St, New York, NY 12650"
205222,Lightning Charging Cable,3,14.95,11/01/19 15:54,"8105 Main St, Los Angeles, CA 57102"
205223,27in FHD Monitor,3,149.99,11/23/19 04:37,"5733 Main St, New York, NY 88619"
205224,Apple Airpods Headphones,1,150.0,11/24/19 13:14,"264 Main St, Seattle, WA 91543"
205225,Wired Headphones,1,11.99,11/17/19 02:35,"181 Main St, New York, NY 46613"
205226,Lightning Charging Cable,1,14.95,11/17/19 20:38,"7473 Main St, Los Angeles, CA 55697"
205227,Apple Airpods Headphones,3,150.0,11/28/19 13:49,"34 Main St, New York, NY 86796"
205228,USB-C Charging Cable,2,11.95,11/21/19 09:39,"5407 Main St, New York, NY 59959"
205229,Lightning Charging Cable,2,14.95,11/06/19 12:08,"9676 Main St, San Francisco, CA 49977"
205230,Wired Headphones,2,11.99,11/12/19 17:20,"880 Main St, San Francisco, CA 61723"
205231,Lightning Charging Cable,1,14.95,11/10/19 23:34,"9857 Main St, Seattle, WA 16841"
205232,Wired Headphones,3,11.99,11/21/19 19:10,"4408 Main St, Boston, MA 42886"
205233,Wired Headphones,3,11.99,11/01/19 16:54,"6668 Main St, Dallas, TX 22952"
205234,AA Batteries (4-pack),4,3.84,11/15/19 14:02,"3948 Main St, Los Angeles, CA 80057"
205235,USB-C Charging Cable,1,11.95,11/24/19 22:29,"1327 Main St, Boston, MA 26073"
205236,Wired Headphones,4,11.99,11/11/19 06:28,"1813 Main St, New York, NY 65769"
205237,iPhone,4,700.0,11/28/19 03:25,"411 Main St, Los Angeles, CA 58554"
205238,Apple Airpods Headphones,3,150.0,11/21/19 00:36,"5840 Main St, Los Angeles, CA 44696"
205239,Wired Headphones,2,11.99,11/04/19 14:12,"589 Main St, Boston, MA 38757"
205240,27in FHD Monitor,2,149.99,11/12/19 07:47,"4943 Main St, Seattle, WA 42374"
205241,iPhone,3,700.0,11/01/19 13:27,"7562 Main St, New York, NY 43632"
205242,USB-C Charging Cable,4,11.95,11/22/19 07:40,"6016 Main St, New York, NY 56037"
205243,AAA Batteries (4-pack),2,2.99,11/17/19 10:35,"2049 Main St, Boston, MA 76977"
205244,Apple Airpods Headphones,3,150.0,11/05/19 17:17,"9714 Main St, Seattle, WA 46507"
205245,AAA Batteries (4-pack),1,2.99,11/05/19 07:27,"3341 Main St, Dallas, TX 64267"
205246,Google Phone,1,600.0,11/06/19 17:03,"7355 Main St, San Francisco, CA 93544"
205247,34in Ultrawide Monitor,2,379.99,11/06/19 21:46,"2770 Main St, New York, NY 11670"
205248,Apple Airpods Headphones,2,150.0,11/10/19 08:10,"4953 Main St, Dallas, TX 11658"
205249,iPhone,3,700.0,11/09/19 10:49,"6130 Main St, Dallas, TX 10928"
205250,34in Ultrawide Monitor,3,379.99,11/12/19 00:34,"1334 Main St, Boston, MA 81071"
205251,USB-C Charging Cable,1,11.95,11/21/19 05:42,"7677 Main St, New York, NY 46155"
205252,Google Phone,1,600.0,11/16/19 12:02,"6883 Main St, Dallas, TX 16743"
205253,USB-C Charging Cable,1,11.95,11/12/19 00:04,"1874 Main St, Dallas, TX 35433"
205254,Google Phone,3,600.0,11/24/19 05:02,"636 Main St, Boston, MA 57675"
205255,Google Phone,3,600.0,11/23/19 09:29,"3583 Main St, Los Angeles, CA 50522"
205256,Wired Headphones,2,11.99,11/01/19 03:05,"5050 Main St, Los Angeles, CA 88169"
205257,Google Phone,4,600.0,11/05/19 16:56,"1799 Main St, Dallas, TX 64499"
205258,iPhone,1,700.0,11/12/19 21:30,"7189 Main St, New York, NY 71403"
205259,27in FHD Monitor,4,149.99,11/10/19 15:05,"5896 Main St, Seattle, WA 31750"
205260,iPhone,1,700.0,11/07/19 09:02,"4862 Main St, New York, NY 86140"
205261,USB-C Charging Cable,1,11.95,11/03/19 11:13,"8337 Main St, New York, NY 39296"
205262,Lightning Charging Cable,1,14.95,11/02/19 09:11,"6323 Main St, New York, NY 76585"
205263,34in Ultrawide Monitor,2,379.99,11/19/19 08:53,"7674 Main St, New York, NY 54207"
205264,Apple Airpods Headphones,2,150.0,11/03/19 03:02,"5350 Main St, New York, NY 79546"
205265,AAA Batteries (4-pack),1,2.99,11/16/19 13:41,"3508 Main St, Boston, MA 50506"
205266,USB-C Charging Cable,1,11.95,11/25/19 15:43,"858 Main St, Seattle, WA 67689"
205267,Lightning Charging Cable,4,14.95,11/15/19 13:56,"5220 Main St, Los Angeles, CA 33090"
205268,34in Ultrawide Monitor,2,379.99,11/15/19 23:57,"8553 Main St, Los Angeles, CA 21314"
205269,27in FHD Monitor,1,149.99,11/17/19 21:53,"661 Main St, Seattle, WA 53137"
205270,AAA Batteries (4-pack),4,2.99,11/22/19 02:30,"375 Main St, San Francisco, CA 36289"
205271,Lightning Charging Cable,2,14.95,11/15/19 18:07,"745 Main St, Boston, MA 30744"
205272,iPhone,1,700.0,11/27/19 10:31,"1341 Main St, Dallas, TX 88809"
205273,Wired Headphones,1,11.99,11/19/19 05:08,"497 Main St, Los Angeles, CA 12930"
205274,Google Phone,3,600.0,11/04/19 09:28,"5171 Main St, New York, NY 84932"
205275,AA Batteries (4-pack),1,3.84,11/17/19 12:55,"5282 Main St, Los Angeles, CA 63841"
205276,Wired Headphones,4,11.99,11/02/19 13:56,"887 Main St, San Francisco, CA 32858"
205277,AA Batteries (4-pack),4,3.84,11/28/19 22:12,"199 Main St, Los Angeles, CA 63241"
205278,iPhone,1,700.0,11/12/19 10:18,"2633 Main St, San Francisco, CA 46645"
205279,34in Ultrawide Monitor,4,379.99,11/28/19 05:18,"8655 Main St, Los Angeles, CA 74713"
205280,34in Ultrawide Monitor,2,379.99,11/03/19 17:16,"121 Main St, Boston, MA 75588"
205281,Apple Airpods Headphones,3,150.0,11/01/19 05:00,"6589 Main St, Dallas, TX 30741"
205282,Lightning Charging Cable,2,14.95,11/09/19 17:34,"5709 Main St, Boston, MA 47459"
205283,34in Ultrawide Monitor,2,379.99,11/13/19 17:02,"4628 Main St, Los Angeles, CA 56085"
205284,AA Batteries (4-pack),3,3.84,11/26/19 13:56,"6470 Main St, Seattle, WA 42179"
